,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
5129,66293956,15000.0,15000.0,Халва,2018-04-26 00:00:00.000,2019-03-09 00:00:00.000,,56,6,2,3,BUS,0 – 100 тыс,Walk In Sales,84,74318.7
5130,66541743,30000.0,30000.0,Халва,2018-04-07 00:00:00.000,2019-03-12 00:00:00.000,,30,6,1,4,EME,0 – 100 тыс,Internet Sales,0,0.0
5131,66725056,15000.0,15000.0,Халва + Вклад,2018-06-18 00:00:00.000,2019-03-10 00:00:00.000,,30,6,1,2,EME,100 – 300 тыс,Walk In Sales,12,12475.42
5132,66862007,30000.0,30000.0,Халва,2018-04-03 00:00:00.000,2019-03-08 00:00:00.000,,25,6,2,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
5133,66905914,30000.0,30000.0,Халва,2018-04-26 00:00:00.000,2019-01-30 00:00:00.000,,41,-1,2,2,OTH,0 – 100 тыс,Internet Sales,28,15544.0
5134,66966867,90000.0,90000.0,Халва,2018-05-15 00:00:00.000,2019-03-11 00:00:00.000,1.0,52,2,2,2,EME,>700 тыс,Call Center,37,44411.30000000001
5135,66997306,30000.0,30000.0,Халва + ДК,2018-09-27 00:00:00.000,2018-09-27 00:00:00.000,,49,-1,1,3,UNK,100 – 300 тыс,Internet Sales,0,0.0
5136,67004073,30000.0,30000.0,Халва,2018-04-26 00:00:00.000,2019-03-10 00:00:00.000,,54,2,1,3,EME,300 – 700 тыс,Internet Sales,0,0.0
5137,67024778,15000.0,120000.0,Халва,2018-03-30 00:00:00.000,2019-03-07 00:00:00.000,,39,-1,2,-1,UNK,300 – 700 тыс,Walk In Sales,10,17876.65
5138,67299052,20000.0,20000.0,Халва + ДКПЗН,2019-01-25 00:00:00.000,2019-03-11 00:00:00.000,,50,2,2,3,EME,0 – 100 тыс,Internet Sales,25,8202.210000000001
5139,42399581,75000.0,75000.0,Халва,2018-04-10 00:00:00.000,2019-03-01 00:00:00.000,,28,-1,1,1,OTH,>700 тыс,Internet Sales,1,1000.0
5140,42409871,30000.0,60000.0,Халва,,,,32,3,2,2,EME,0 – 100 тыс,Internet Sales,15,12355.0
5141,42570007,45000.0,45000.0,Халва + ДК,2018-03-30 00:00:00.000,2019-03-05 00:00:00.000,,35,3,1,5,EME,>700 тыс,Internet Sales,0,0.0
5142,42655440,15000.0,60000.0,Халва + Автокредит,2018-05-19 00:00:00.000,2019-02-28 00:00:00.000,,31,3,2,2,EME,>700 тыс,AutoCred,14,7755.9
5143,42730540,15000.0,15000.0,Халва + Вклад,2018-07-29 00:00:00.000,2019-03-04 00:00:00.000,,40,6,1,3,EME,300 – 700 тыс,Walk In Sales,0,0.0
5144,42773611,15000.0,15000.0,Халва + Вклад,2018-04-25 00:00:00.000,2019-03-01 00:00:00.000,,50,-1,1,3,UNK,0 – 100 тыс,Walk In Sales,1,695.25
5145,42845242,60000.0,60000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-10 00:00:00.000,,58,6,1,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
5146,43393944,30000.0,30000.0,Халва + ДКПЗА,,,,43,3,2,3,EME,300 – 700 тыс,Walk In Sales,7,6637.49
5147,43436511,30000.0,30000.0,Халва,2018-04-12 00:00:00.000,2019-03-08 00:00:00.000,,44,3,1,3,EME,>700 тыс,Internet Sales,0,0.0
5148,43465332,15000.0,15000.0,Халва,2018-04-24 00:00:00.000,2019-03-08 00:00:00.000,,23,3,1,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
5149,43503648,45000.0,45000.0,Халва,2018-05-06 00:00:00.000,2019-03-11 00:00:00.000,,57,6,1,3,PNS,0 – 100 тыс,Call Center,15,27551.940000000002
5150,43532251,20000.0,20000.0,Халва,2018-05-27 00:00:00.000,2019-03-11 00:00:00.000,,52,3,1,5,EME,300 – 700 тыс,Representative,0,0.0
5151,43983808,15000.0,15000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-02-27 00:00:00.000,,40,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5152,44157994,15000.0,15000.0,Халва + Вклад,2018-05-25 00:00:00.000,2019-03-10 00:00:00.000,,42,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5153,44159533,30000.0,30000.0,Халва + ДК,2018-05-11 00:00:00.000,2019-03-07 00:00:00.000,,67,4,2,2,PNS,0 – 100 тыс,Walk In Sales,15,11238.0
5154,44582768,15000.0,15000.0,Халва + Вклад,2018-05-15 00:00:00.000,2019-03-11 00:00:00.000,,31,6,2,2,EME,>700 тыс,Walk In Sales,11,10239.87
5155,44677246,15000.0,75000.0,Халва + Вклад,2018-04-13 00:00:00.000,2019-03-11 00:00:00.000,,41,6,1,2,EME,>700 тыс,Walk In Sales,4,3751.67
5156,44750261,15000.0,60000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,30,-1,2,2,UNK,>700 тыс,Internet Sales,10,10000.74
5157,45084079,15000.0,60000.0,Халва,2018-04-16 00:00:00.000,2019-02-09 00:00:00.000,,38,-1,1,1,UNK,>700 тыс,Internet Sales,0,0.0
5158,45126828,60000.0,60000.0,Халва,2018-04-14 00:00:00.000,2019-03-10 00:00:00.000,,33,3,2,2,EME,>700 тыс,Walk In Sales,30,32662.98
5159,45208425,15000.0,60000.0,Халва + Автокредит,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,31,4,2,1,EME,300 – 700 тыс,AutoCred,12,16419.640000000003
5160,45293976,15000.0,15000.0,Халва,2018-05-29 00:00:00.000,2019-03-07 00:00:00.000,,29,3,2,2,EME,0 – 100 тыс,Internet Sales,12,5383.26
5161,45551136,120000.0,120000.0,Халва,2018-05-05 00:00:00.000,2019-02-25 00:00:00.000,,41,6,2,2,EME,>700 тыс,Walk In Sales,7,10499.460000000001
5162,45577257,45000.0,45000.0,Халва + Вклад,2018-05-29 00:00:00.000,2019-03-04 00:00:00.000,,36,6,1,2,EME,0 – 100 тыс,Walk In Sales,10,18035.27
5163,45768594,75000.0,75000.0,Халва,2018-04-04 00:00:00.000,2019-03-11 00:00:00.000,,52,-1,2,1,EME,100 – 300 тыс,УРМ,0,0.0
5164,45971499,90000.0,90000.0,Халва,2018-05-18 00:00:00.000,2019-03-11 00:00:00.000,,31,6,1,1,EME,300 – 700 тыс,Call Center,0,0.0
5165,45972422,15000.0,30000.0,Халва,2018-04-13 00:00:00.000,2019-02-20 00:00:00.000,,56,2,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5166,46557354,45000.0,45000.0,Халва,2018-09-27 00:00:00.000,2018-12-10 00:00:00.000,,51,-1,2,3,OTH,100 – 300 тыс,Internet Sales,14,14237.93
5167,46582028,15000.0,15000.0,Халва,,,,71,2,1,1,PNS,300 – 700 тыс,Walk In Sales,0,0.0
5168,46615950,30000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-02-28 00:00:00.000,,37,3,1,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
5169,46691865,30000.0,30000.0,Халва,2018-05-08 00:00:00.000,2019-02-27 00:00:00.000,,24,4,2,1,EME,>700 тыс,DSA,0,0.0
5170,46764723,60000.0,60000.0,Халва,2018-04-23 00:00:00.000,2019-02-23 00:00:00.000,,32,6,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5171,47248699,120000.0,120000.0,Халва,2018-04-01 00:00:00.000,2019-03-11 00:00:00.000,,55,6,2,2,EME,0 – 100 тыс,Walk In Sales,12,18468.26
5172,47288387,15000.0,15000.0,Халва,2019-02-15 00:00:00.000,2019-02-15 00:00:00.000,,70,2,1,4,PNW,>700 тыс,Walk In Sales,0,0.0
5173,47338580,20000.0,20000.0,Халва,2018-04-18 00:00:00.000,2019-03-07 00:00:00.000,,25,3,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
5174,47371375,15000.0,15000.0,Халва,2018-12-07 00:00:00.000,2018-12-07 00:00:00.000,2.0,61,2,1,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
5175,47404382,45000.0,45000.0,Халва,2018-04-09 00:00:00.000,2019-03-11 00:00:00.000,,58,4,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5176,47470236,15000.0,30000.0,Халва,2018-05-30 00:00:00.000,2019-02-13 00:00:00.000,,48,3,1,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
5177,47642360,45000.0,45000.0,Халва + Автокредит,2018-05-01 00:00:00.000,2019-03-01 00:00:00.000,,48,-1,2,-1,UNK,100 – 300 тыс,AutoCred,4,4760.1900000000005
5178,47642930,75000.0,75000.0,Халва,2018-04-25 00:00:00.000,2019-03-11 00:00:00.000,,54,6,1,3,EME,300 – 700 тыс,Internet Sales,7,11162.82
5179,47720345,20000.0,60000.0,Халва,,,1.0,64,3,2,2,PNW,300 – 700 тыс,Internet Sales,0,0.0
5180,47721891,15000.0,15000.0,Халва + Вклад,2018-04-18 00:00:00.000,2019-03-07 00:00:00.000,,36,-1,1,2,UNK,>700 тыс,Walk In Sales,1,2396.76
5181,47852089,30000.0,30000.0,Халва,2018-05-03 00:00:00.000,2019-03-08 00:00:00.000,,37,3,2,5,EME,0 – 100 тыс,Call Center,23,14245.769999999999
5182,47990050,15000.0,15000.0,Халва + Вклад,2018-05-11 00:00:00.000,2019-03-11 00:00:00.000,,23,4,2,1,EME,>700 тыс,Call Center,41,75840.42
5183,48095029,15000.0,60000.0,Халва,2018-04-03 00:00:00.000,2019-03-10 00:00:00.000,2.0,45,2,1,5,EME,300 – 700 тыс,Internet Sales,0,0.0
5184,48453551,20000.0,20000.0,Халва,2018-04-25 00:00:00.000,2019-03-10 00:00:00.000,,23,2,1,1,EME,>700 тыс,Walk In Sales,8,3699.25
5185,48462259,15000.0,15000.0,Халва + Вклад,2018-04-05 00:00:00.000,2019-03-09 00:00:00.000,,63,6,1,2,PNS,300 – 700 тыс,Walk In Sales,6,5555.9
5186,48483232,15000.0,30000.0,Халва + Вклад,2018-04-10 00:00:00.000,2019-03-10 00:00:00.000,,55,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
5187,48488368,20000.0,20000.0,Халва,2018-09-10 00:00:00.000,2019-01-23 00:00:00.000,,60,3,1,1,PNS,>700 тыс,Internet Sales,6,3905.0
5188,49043663,20000.0,20000.0,Халва + Вклад,2018-05-07 00:00:00.000,2019-03-11 00:00:00.000,,49,6,1,3,BUS,>700 тыс,Walk In Sales,0,0.0
5189,49272687,15000.0,15000.0,Халва,2018-04-09 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,1,EME,100 – 300 тыс,Walk In Sales,4,2656.1
5190,49366455,15000.0,60000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,45,-1,2,1,OTH,300 – 700 тыс,СПО,2,1500.0
5191,49373890,90000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,35,6,2,2,EME,100 – 300 тыс,Call Center,4,9625.62
5192,49480233,15000.0,15000.0,Халва + Вклад,2018-04-02 00:00:00.000,2019-03-09 00:00:00.000,,45,6,1,2,EME,300 – 700 тыс,Walk In Sales,1,841.4
5193,49544838,15000.0,90000.0,Халва,2018-06-04 00:00:00.000,2019-03-04 00:00:00.000,,37,3,2,1,BUS,100 – 300 тыс,Internet Sales,13,9651.06
5194,49647283,15000.0,15000.0,Халва + Вклад,2018-05-17 00:00:00.000,2019-02-19 00:00:00.000,,44,6,1,1,EME,100 – 300 тыс,Walk In Sales,6,5998.54
5195,49656483,15000.0,15000.0,Халва,2018-04-10 00:00:00.000,2019-02-21 00:00:00.000,,31,3,2,2,EME,0 – 100 тыс,Representative,0,0.0
5196,49755298,30000.0,30000.0,Халва,2018-04-01 00:00:00.000,2019-03-11 00:00:00.000,,33,-1,1,1,UNK,300 – 700 тыс,DSA,0,0.0
5197,49837102,15000.0,90000.0,Халва,2018-04-22 00:00:00.000,2019-02-26 00:00:00.000,,33,-1,1,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
5198,49920616,45000.0,45000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-12 00:00:00.000,,41,3,1,2,EME,>700 тыс,Walk In Sales,0,0.0
5199,50000167,15000.0,15000.0,Халва + Вклад,2018-07-12 00:00:00.000,2019-03-06 00:00:00.000,,75,6,1,2,PNS,>700 тыс,Walk In Sales,2,3786.05
5200,50034923,15000.0,30000.0,Халва,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
5201,50040117,15000.0,15000.0,Халва,2018-04-17 00:00:00.000,2019-03-07 00:00:00.000,,30,6,1,1,EME,>700 тыс,Walk In Sales,0,0.0
5202,50044542,15000.0,15000.0,Халва,2018-04-11 00:00:00.000,2019-03-09 00:00:00.000,,49,6,2,2,EME,300 – 700 тыс,Walk In Sales,4,2608.17
5203,50148474,15000.0,15000.0,Халва + ДК,2018-06-15 00:00:00.000,2019-03-11 00:00:00.000,,57,2,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5204,50152069,45000.0,45000.0,Халва,2018-04-03 00:00:00.000,2019-03-06 00:00:00.000,,41,-1,2,-1,UNK,0 – 100 тыс,Internet Sales,0,0.0
5205,50281456,15000.0,60000.0,Халва,2018-04-12 00:00:00.000,2019-03-12 00:00:00.000,,40,6,2,2,PNW,0 – 100 тыс,Internet Sales,0,0.0
5206,50313609,15000.0,15000.0,Халва,2018-04-17 00:00:00.000,2018-09-26 00:00:00.000,,72,6,2,2,PNS,300 – 700 тыс,Walk In Sales,6,8454.37
5207,50519107,15000.0,30000.0,Халва + Вклад,2018-09-25 00:00:00.000,2018-10-15 00:00:00.000,,67,6,1,3,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5208,50747656,15000.0,60000.0,Халва,2018-05-12 00:00:00.000,2019-03-05 00:00:00.000,,28,3,1,2,EME,100 – 300 тыс,Walk In Sales,1,300.0
5209,50840951,45000.0,45000.0,Халва,2018-05-31 00:00:00.000,2019-03-07 00:00:00.000,,33,6,1,3,EME,300 – 700 тыс,Internet Sales,0,0.0
5210,50961504,15000.0,15000.0,Халва,2018-09-25 00:00:00.000,2018-10-19 00:00:00.000,,72,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
5211,50962451,75000.0,75000.0,Халва + Автокредит,2018-04-19 00:00:00.000,2018-11-01 00:00:00.000,,42,6,1,2,EME,300 – 700 тыс,AutoCred,0,0.0
5212,50966393,30000.0,30000.0,Халва,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,,28,3,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
5213,51293079,15000.0,15000.0,Халва,,,,41,6,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
5214,51392324,15000.0,15000.0,Халва,2018-12-21 00:00:00.000,2019-03-05 00:00:00.000,,55,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
5215,51401362,15000.0,15000.0,Халва + Вклад,2018-09-26 00:00:00.000,2018-10-24 00:00:00.000,,69,2,1,1,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5216,51526993,15000.0,15000.0,Халва + Вклад,2018-05-17 00:00:00.000,2018-05-17 00:00:00.000,,72,6,2,3,PNS,>700 тыс,Walk In Sales,3,2999.5200000000004
5217,51692001,15000.0,15000.0,Халва + Вклад,2018-05-16 00:00:00.000,2019-03-12 00:00:00.000,,58,3,1,3,PNS,100 – 300 тыс,Walk In Sales,6,8728.009999999998
5218,52296732,15000.0,15000.0,Халва + Вклад,,,,60,6,2,2,PNS,0 – 100 тыс,Walk In Sales,1,1000.91
5219,52542922,15000.0,30000.0,Халва,2018-07-02 00:00:00.000,2019-01-20 00:00:00.000,,40,3,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
5220,52714681,15000.0,15000.0,Халва,2019-01-12 00:00:00.000,2019-01-26 00:00:00.000,,57,3,2,3,EME,>700 тыс,Call Center,30,34934.670000000006
5221,52769030,15000.0,15000.0,Халва,2018-05-07 00:00:00.000,2018-05-07 00:00:00.000,,69,3,1,3,PNS,0 – 100 тыс,Walk In Sales,0,0.0
5222,52816806,15000.0,60000.0,Халва + Супер+,2018-05-03 00:00:00.000,2019-03-10 00:00:00.000,,43,2,2,2,EME,>700 тыс,Walk In Sales,12,15984.099999999999
5223,52853702,90000.0,90000.0,Халва,2018-05-24 00:00:00.000,2019-03-11 00:00:00.000,2.0,37,6,2,2,EME,300 – 700 тыс,Call Center,0,0.0
5224,52960410,75000.0,75000.0,Халва,2018-04-11 00:00:00.000,2019-03-11 00:00:00.000,,32,6,2,1,EME,>700 тыс,Internet Sales,7,3788.98
5225,60389837,30000.0,45000.0,Халва,2018-04-05 00:00:00.000,2019-01-28 00:00:00.000,,42,3,2,2,BUS,>700 тыс,Walk In Sales,4,3744.9
5226,60429890,15000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-09 00:00:00.000,2.0,43,2,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
5227,60779452,15000.0,60000.0,Халва + Автокредит,2018-05-15 00:00:00.000,2019-03-10 00:00:00.000,,25,4,2,1,EME,>700 тыс,AutoCred,32,39885.96
5228,61031256,50000.0,75000.0,Халва,2018-05-22 00:00:00.000,2019-03-09 00:00:00.000,2.0,26,-1,1,2,OTH,,Internet Sales,1,2010.0
5229,61126026,15000.0,30000.0,Халва + Вклад,2018-10-25 00:00:00.000,2018-12-20 00:00:00.000,,61,6,1,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
5230,61445145,15000.0,30000.0,Халва + Вклад,2018-05-03 00:00:00.000,2019-03-06 00:00:00.000,,47,3,2,3,EME,100 – 300 тыс,Call Center,2,184.0
5231,61522626,20000.0,20000.0,Халва + Вклад,2018-04-02 00:00:00.000,2019-03-03 00:00:00.000,,69,-1,1,1,PNS,>700 тыс,Call Center,12,15615.300000000003
5232,61580669,60000.0,60000.0,Халва,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,1.0,33,6,2,2,EME,>700 тыс,Walk In Sales,0,0.0
5233,61604218,15000.0,15000.0,Халва,2018-04-16 00:00:00.000,2019-03-10 00:00:00.000,,21,4,1,1,EME,300 – 700 тыс,Walk In Sales,6,1980.73
5234,61707788,15000.0,180000.0,Халва,2018-04-21 00:00:00.000,2019-03-11 00:00:00.000,,37,4,1,1,EME,>700 тыс,Walk In Sales,0,0.0
5235,61764953,20000.0,20000.0,Халва,2018-04-29 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,2,EME,>700 тыс,Internet Sales,0,0.0
5236,61910133,15000.0,15000.0,Халва,2018-05-23 00:00:00.000,2019-03-06 00:00:00.000,,32,3,1,2,EME,0 – 100 тыс,Representative,7,4499.95
5237,62109542,15000.0,15000.0,Халва + Вклад,2018-05-14 00:00:00.000,2018-05-14 00:00:00.000,,74,2,1,1,PNS,>700 тыс,Walk In Sales,0,0.0
5238,62116891,15000.0,25000.0,Халва,2018-05-03 00:00:00.000,2019-03-08 00:00:00.000,,33,-1,1,-1,UNK,300 – 700 тыс,УРМ,0,0.0
5239,62249311,15000.0,15000.0,Халва + Вклад,2018-04-03 00:00:00.000,2019-03-09 00:00:00.000,,27,-1,1,2,UNK,100 – 300 тыс,Walk In Sales,0,0.0
5240,62431253,15000.0,15000.0,Халва + Вклад,2018-05-19 00:00:00.000,2019-03-10 00:00:00.000,,25,6,1,1,EME,>700 тыс,Walk In Sales,0,0.0
5241,62765593,90000.0,90000.0,Халва,2018-04-24 00:00:00.000,2019-03-11 00:00:00.000,1.0,33,3,2,2,EME,0 – 100 тыс,Internet Sales,44,54557.22
5242,62772757,45000.0,60000.0,Халва,2018-03-30 00:00:00.000,2019-03-06 00:00:00.000,,28,-1,2,-1,UNK,>700 тыс,Walk In Sales,1,411.4
5243,62892975,15000.0,15000.0,Халва + Вклад,2018-05-30 00:00:00.000,2019-03-08 00:00:00.000,,59,3,1,4,PNW,>700 тыс,Call Center,0,0.0
5244,63017756,15000.0,30000.0,Халва,2018-04-16 00:00:00.000,2019-03-09 00:00:00.000,,36,4,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
5245,63064542,15000.0,15000.0,Халва + Вклад,2018-05-24 00:00:00.000,2019-03-09 00:00:00.000,,42,6,1,1,PNS,>700 тыс,Walk In Sales,0,0.0
5246,63083461,15000.0,15000.0,Халва + Вклад,2018-07-22 00:00:00.000,2019-03-09 00:00:00.000,,44,3,2,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
5247,63212552,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,28,6,1,1,EME,>700 тыс,Walk In Sales,0,0.0
5248,63324083,15000.0,15000.0,Халва,2018-05-20 00:00:00.000,2019-03-12 00:00:00.000,,34,-1,1,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
5249,63448577,75000.0,75000.0,Халва,,,,59,-1,2,2,OTH,>700 тыс,УРМ,15,30907.6
5250,63568956,15000.0,15000.0,Халва + Автокредит,2018-05-19 00:00:00.000,2019-03-03 00:00:00.000,,30,3,1,2,EME,300 – 700 тыс,AutoCred,18,10031.0
5251,63608821,15000.0,60000.0,Халва,2018-04-10 00:00:00.000,2019-03-08 00:00:00.000,,45,6,2,3,BUS,300 – 700 тыс,Walk In Sales,0,0.0
5252,63615862,30000.0,45000.0,Халва,2018-04-01 00:00:00.000,2019-02-25 00:00:00.000,,46,6,1,2,EME,300 – 700 тыс,Walk In Sales,15,11750.0
5253,63699661,90000.0,90000.0,Халва,2018-04-10 00:00:00.000,2019-03-11 00:00:00.000,,31,6,1,2,EME,100 – 300 тыс,Walk In Sales,6,5939.05
5254,63702730,45000.0,45000.0,Халва + Автокредит,2018-11-20 00:00:00.000,2019-03-10 00:00:00.000,,41,4,2,1,EME,>700 тыс,AutoCred,26,20591.010000000002
5255,63735345,15000.0,30000.0,Халва,2018-05-16 00:00:00.000,2019-03-06 00:00:00.000,2.0,21,18,2,2,EME,100 – 300 тыс,Internet Sales,11,5366.85
5256,63747217,20000.0,20000.0,Халва,2018-05-21 00:00:00.000,2019-03-12 00:00:00.000,,36,6,1,5,EME,0 – 100 тыс,Internet Sales,0,0.0
5257,63799384,60000.0,65000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,2,EME,>700 тыс,Walk In Sales,0,0.0
5258,63858180,45000.0,75000.0,Халва,2018-05-28 00:00:00.000,2019-03-11 00:00:00.000,2.0,38,6,1,2,EME,0 – 100 тыс,Internet Sales,19,31514.260000000002
5259,63963907,15000.0,30000.0,Халва,2018-06-23 00:00:00.000,2019-03-11 00:00:00.000,,29,3,1,5,EME,100 – 300 тыс,Walk In Sales,7,6500.43
5260,63982938,15000.0,15000.0,Халва + Автокредит,2018-05-08 00:00:00.000,2018-10-24 00:00:00.000,,22,4,2,1,EME,300 – 700 тыс,AutoCred,9,4900.0
5261,63983248,45000.0,100000.0,Халва,2018-03-31 00:00:00.000,2019-01-29 00:00:00.000,1.0,47,3,1,3,EME,0 – 100 тыс,Internet Sales,21,18199.64
5262,63997407,90000.0,90000.0,Халва,2018-04-06 00:00:00.000,2019-03-11 00:00:00.000,,41,3,2,2,EME,100 – 300 тыс,Internet Sales,5,7078.5
5263,64003826,15000.0,15000.0,Халва,2018-04-01 00:00:00.000,2019-03-10 00:00:00.000,,21,3,2,1,EME,>700 тыс,Internet Sales,10,3444.73
5264,64333796,15000.0,60000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,23,3,1,1,EME,>700 тыс,Walk In Sales,0,0.0
5265,64578616,15000.0,15000.0,Халва,,,,36,-1,1,1,OTH,>700 тыс,DSA,0,0.0
5266,64587960,15000.0,15000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-06 00:00:00.000,,26,-1,2,1,UNK,>700 тыс,Walk In Sales,0,0.0
5267,62990553,15000.0,60000.0,Халва,2018-06-15 00:00:00.000,2019-03-11 00:00:00.000,,32,6,1,2,EME,300 – 700 тыс,Internet Sales,14,8130.0
5268,63194793,200000.0,200000.0,Халва,2018-05-27 00:00:00.000,2018-05-27 00:00:00.000,,36,6,2,2,EME,>700 тыс,Walk In Sales,24,23232.15
5269,63247892,20000.0,20000.0,Халва,2018-04-24 00:00:00.000,2019-03-11 00:00:00.000,,25,6,1,2,EME,0 – 100 тыс,Call Center,0,0.0
5270,63335348,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,36,4,1,3,EME,100 – 300 тыс,Walk In Sales,0,0.0
5271,63487915,60000.0,100000.0,Халва,2018-05-23 00:00:00.000,2019-03-08 00:00:00.000,2.0,35,-1,2,2,UNK,>700 тыс,Internet Sales,6,8464.58
5272,63672957,15000.0,15000.0,Халва,2018-04-24 00:00:00.000,2019-03-10 00:00:00.000,,38,2,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
5273,63731511,15000.0,60000.0,Халва,2019-01-29 00:00:00.000,2019-03-11 00:00:00.000,,64,3,2,2,PNW,100 – 300 тыс,Walk In Sales,1,1257.0
5274,63773226,15000.0,15000.0,Халва + Вклад,2018-04-01 00:00:00.000,2019-03-08 00:00:00.000,,48,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5275,63802893,60000.0,90000.0,Халва,2018-04-05 00:00:00.000,2018-05-05 00:00:00.000,,44,3,1,2,EME,>700 тыс,Walk In Sales,18,24782.81
5276,63841699,30000.0,30000.0,Халва,2018-05-21 00:00:00.000,2019-03-11 00:00:00.000,,23,3,2,1,EME,100 – 300 тыс,Internet Sales,0,0.0
5277,63865640,15000.0,30000.0,Халва,2018-04-23 00:00:00.000,2019-03-11 00:00:00.000,1.0,33,6,1,5,EME,0 – 100 тыс,Walk In Sales,0,0.0
5278,64022605,45000.0,100000.0,Халва,2018-05-07 00:00:00.000,2019-03-08 00:00:00.000,2.0,36,3,1,1,OTH,300 – 700 тыс,DSA,0,0.0
5279,64045410,15000.0,135000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,26,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
5280,64064855,15000.0,45000.0,Халва,2018-04-04 00:00:00.000,2019-03-09 00:00:00.000,,30,3,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
5281,64333401,90000.0,90000.0,Халва,2018-04-02 00:00:00.000,2019-03-05 00:00:00.000,,47,6,2,2,EME,>700 тыс,Walk In Sales,26,27157.5
